mmsi,inferred,score,known
205255190,cargo_or_tanker,0.947042699903,
205255590,cargo_or_tanker,0.504596145824,
205255690,cargo_or_tanker,0.985584046692,
205255790,cargo_or_tanker,0.910335085588,
205256290,tug,0.499065995216,
205257290,tug,0.886285871267,
2052573,cargo_or_tanker,0.625861061271,
205257490,cargo_or_tanker,0.989983733627,
205257990,cargo_or_tanker,0.993007245939,
205258090,tug,0.953265815973,
205258490,cargo_or_tanker,0.947991309687,
205258590,cargo_or_tanker,0.979152448475,
205258754,cargo_or_tanker,0.94249596342,
205258890,cargo_or_tanker,0.968027394265,
205259000,tug,0.623127996922,
205260000,trawlers,0.988424539566,
205260490,passenger,0.9911153703,
205260690,passenger,0.99835113436,
205261000,trawlers,0.952612876892,
205261490,cargo_or_tanker,0.970774501562,
205261690,tug,0.517690956593,
205261790,cargo_or_tanker,0.725497301668,
205261990,cargo_or_tanker,0.98267901293,
205262000,trawlers,0.991499841213,
205262190,cargo_or_tanker,0.97313988558,
205262590,cargo_or_tanker,0.997376407264,
205263390,tug,0.976828664541,cargo_or_tanker
205263490,cargo_or_tanker,0.44284208864,
205263890,cargo_or_tanker,0.98041475378,
205264290,tug,0.990113914013,tug
205264590,cargo_or_tanker,0.862483018544,
205264890,tug,0.942688047886,
205265290,cargo_or_tanker,0.95664227847,
205265490,cargo_or_tanker,0.979214765131,
205265590,cargo_or_tanker,0.912984220311,
205265690,cargo_or_tanker,0.724579196423,
205265790,cargo_or_tanker,0.590338591486,
205266290,cargo_or_tanker,0.716643709922,
205266590,cargo_or_tanker,0.995978491381,
205266690,cargo_or_tanker,0.91239102371,
205266790,cargo_or_tanker,0.978649062687,
205267090,cargo_or_tanker,0.991021499503,
205267669,cargo_or_tanker,0.888637502445,
205267790,cargo_or_tanker,0.929451540112,
205267890,cargo_or_tanker,0.998164782301,
205268090,cargo_or_tanker,0.992228202755,
205268490,cargo_or_tanker,0.93542266218,
205268590,cargo_or_tanker,0.958916767035,
205269190,cargo_or_tanker,0.994143481832,
205269290,cargo_or_tanker,0.99420119822,
205269390,cargo_or_tanker,0.99695084244,
205270690,cargo_or_tanker,0.980338015826,
205271390,cargo_or_tanker,0.592813804746,
205271690,cargo_or_tanker,0.8196345584,
205272090,cargo_or_tanker,0.968752931338,
205272590,cargo_or_tanker,0.943136662245,
205273490,cargo_or_tanker,0.900547699071,
205273990,tug,0.981735378504,
205274390,cargo_or_tanker,0.975114720641,
205274790,cargo_or_tanker,0.904619947076,
205274990,tug,0.757656186819,
205275000,trawlers,0.968238472939,
205275190,cargo_or_tanker,0.854426125064,
205275890,cargo_or_tanker,0.691123044118,
205276090,tug,0.923375308514,
205276190,tug,0.502116560936,
205276490,cargo_or_tanker,0.993848010898,
205277000,trawlers,0.979257524014,
205277090,cargo_or_tanker,0.983251326717,
205277690,cargo_or_tanker,0.629621827975,
205277990,cargo_or_tanker,0.937852929113,
205278000,trawlers,0.982320666313,
205278290,cargo_or_tanker,0.992258966668,
205278690,cargo_or_tanker,0.966007963521,
205278890,tug,0.370672702789,
205279490,cargo_or_tanker,0.987882876769,
205279690,cargo_or_tanker,0.610350683331,
205279790,cargo_or_tanker,0.994886379689,
205280090,cargo_or_tanker,0.863290183246,
205280190,tug,0.705992519855,
205280390,cargo_or_tanker,0.650236736052,
205280690,cargo_or_tanker,0.994746871293,
205280890,cargo_or_tanker,0.962631278206,
205280990,cargo_or_tanker,0.548025681637,
205281890,cargo_or_tanker,0.983154179499,
205282000,trawlers,0.995392084122,
205282390,cargo_or_tanker,0.978892665356,
205282590,cargo_or_tanker,0.915657007135,
205283090,cargo_or_tanker,0.753591049579,
205283290,cargo_or_tanker,0.649805031717,
205283790,passenger,0.557654440403,
205284000,trawlers,0.989461183548,trawlers
205284690,cargo_or_tanker,0.612008041702,cargo_or_tanker
205284990,cargo_or_tanker,0.979709282517,
205285590,cargo_or_tanker,0.948806439526,
205285790,cargo_or_tanker,0.882698046975,
20528589,cargo_or_tanker,0.993256762624,
205285890,cargo_or_tanker,0.964000674896,
205286190,cargo_or_tanker,0.983877615305,
205286290,cargo_or_tanker,0.499744817615,
205286490,cargo_or_tanker,0.955245938152,
205286790,cargo_or_tanker,0.804784685373,
205287090,cargo_or_tanker,0.738040745258,
205287390,cargo_or_tanker,0.950728341937,
205287590,cargo_or_tanker,0.990960769355,
205287690,cargo_or_tanker,0.987517613918,
205288280,cargo_or_tanker,0.838050313294,
205288290,cargo_or_tanker,0.967754002661,
205288490,cargo_or_tanker,0.849699685816,
205288790,cargo_or_tanker,0.979252513906,
205288890,cargo_or_tanker,0.90448384732,
205288990,cargo_or_tanker,0.987917506136,
205289090,cargo_or_tanker,0.823837054893,
205289190,cargo_or_tanker,0.990710880607,
205289590,cargo_or_tanker,0.987147977576,
205289790,cargo_or_tanker,0.874942606315,
205289890,cargo_or_tanker,0.979806005955,
205289990,cargo_or_tanker,0.795179987326,
205291000,trawlers,0.99709713459,trawlers
205291090,cargo_or_tanker,0.95117726922,
205291190,cargo_or_tanker,0.87602060847,
205291690,cargo_or_tanker,0.891702808207,
205291790,cargo_or_tanker,0.975239286199,
205291990,cargo_or_tanker,0.848342183046,
205292090,cargo_or_tanker,0.98604880413,
205292490,cargo_or_tanker,0.94776580669,
205292590,cargo_or_tanker,0.952131541446,
205292690,cargo_or_tanker,0.798487339169,
205293190,cargo_or_tanker,0.952269509435,
205293390,cargo_or_tanker,0.935796938837,
205293490,cargo_or_tanker,0.987024217378,
205294190,cargo_or_tanker,0.981328448281,
205294790,cargo_or_tanker,0.957502933918,
205294890,cargo_or_tanker,0.984071508283,
205295290,cargo_or_tanker,0.958196231164,
205295490,cargo_or_tanker,0.969923982397,
205295690,cargo_or_tanker,0.876586863771,cargo_or_tanker
205295890,cargo_or_tanker,0.977567301597,
205296000,trawlers,0.986014246941,
205296990,cargo_or_tanker,0.966549020261,
205297590,cargo_or_tanker,0.990489060583,
205298090,cargo_or_tanker,0.963468845352,
205298590,cargo_or_tanker,0.976205244544,
205298790,cargo_or_tanker,0.805254999083,
205298990,cargo_or_tanker,0.996242132038,cargo_or_tanker
205299190,cargo_or_tanker,0.68214696832,
205299990,cargo_or_tanker,0.951404880499,
205300000,tug,0.981635391712,
205300190,cargo_or_tanker,0.974808682688,
205300690,cargo_or_tanker,0.992309115827,cargo_or_tanker
205301190,cargo_or_tanker,0.994126084261,
205301290,cargo_or_tanker,0.989731152542,cargo_or_tanker
205302590,cargo_or_tanker,0.991477824748,
205302690,cargo_or_tanker,0.745977051556,
205302990,cargo_or_tanker,0.906310886145,
205303000,trawlers,0.988534390926,trawlers
205303090,cargo_or_tanker,0.929568542168,
205303490,cargo_or_tanker,0.875478699803,
205303590,cargo_or_tanker,0.937912819907,
205303690,cargo_or_tanker,0.986159510445,
205304090,cargo_or_tanker,0.983916325495,
205304190,cargo_or_tanker,0.51402436709,
205304790,cargo_or_tanker,0.815274958033,
205305190,cargo_or_tanker,0.888089474291,
205305490,cargo_or_tanker,0.987085766945,
205305590,cargo_or_tanker,0.836297772825,
205305890,passenger,0.972058015876,
205305990,cargo_or_tanker,0.873434286565,
205306000,trawlers,0.577830955386,trawlers
205306390,cargo_or_tanker,0.850999066606,
205307290,cargo_or_tanker,0.99507330358,
205307600,cargo_or_tanker,0.93231792748,
205307790,cargo_or_tanker,0.951503991149,
205307990,cargo_or_tanker,0.484872966073,
205308190,cargo_or_tanker,0.919657273684,
205308290,cargo_or_tanker,0.942638439592,
205309000,passenger,0.382781862281,
205309590,cargo_or_tanker,0.989470884204,
205310490,cargo_or_tanker,0.995503865182,
205311000,fixed_gear,0.767931018914,fixed_gear
205311190,cargo_or_tanker,0.909495585598,
205311290,cargo_or_tanker,0.989354614168,
205311390,cargo_or_tanker,0.965652556624,
205311490,tug,0.711380302906,
205311590,cargo_or_tanker,0.981667838991,
205311890,cargo_or_tanker,0.96835927444,
205311990,cargo_or_tanker,0.981052221614,
205312390,cargo_or_tanker,0.970741189085,
205312490,cargo_or_tanker,0.976246139035,
205312590,cargo_or_tanker,0.982424421585,
205313000,tug,0.830434203148,
205313190,cargo_or_tanker,0.885191343725,
205313790,cargo_or_tanker,0.942600933835,
205314190,cargo_or_tanker,0.899994931184,
205314790,cargo_or_tanker,0.957728233247,
205315290,cargo_or_tanker,0.956860249862,
205315390,cargo_or_tanker,0.592193957651,
205316000,trawlers,0.92144960165,trawlers
205316790,cargo_or_tanker,0.906991805998,
205316890,cargo_or_tanker,0.912016539369,
205317000,trawlers,0.994864761829,
205317390,cargo_or_tanker,0.891715570644,
205317690,cargo_or_tanker,0.836765125394,
205317990,cargo_or_tanker,0.986806930974,
205318190,cargo_or_tanker,0.920169766992,
205318590,cargo_or_tanker,0.857411924517,
205319090,cargo_or_tanker,0.974688284099,
205319690,cargo_or_tanker,0.987911529839,
205319790,cargo_or_tanker,0.993004985154,
205320790,cargo_or_tanker,0.507274939562,
205321000,trawlers,0.996505260468,
205321090,cargo_or_tanker,0.851618945599,
205321690,cargo_or_tanker,0.918285272041,
205322000,trawlers,0.986356258392,trawlers
205322790,cargo_or_tanker,0.96376040508,
205323590,cargo_or_tanker,0.948646873236,
205324290,tug,0.842341840267,
205325000,trawlers,0.993541836739,
205325390,cargo_or_tanker,0.929433312267,
205325490,cargo_or_tanker,0.998360484838,
205325590,tug,0.643806561828,
205325990,cargo_or_tanker,0.997621064773,
205326190,cargo_or_tanker,0.714922234416,
205326590,tug,0.984973430634,
205326690,tug,0.568640500307,
205326990,cargo_or_tanker,0.808549990645,
205327000,trawlers,0.961629331112,
205327590,cargo_or_tanker,0.980271968991,
205327890,cargo_or_tanker,0.921485573053,
205328490,cargo_or_tanker,0.996343774721,
205328590,cargo_or_tanker,0.954609100707,
205328690,cargo_or_tanker,0.911092713475,
205328790,cargo_or_tanker,0.935919912532,
205328800,cargo_or_tanker,0.930061146617,
205329790,cargo_or_tanker,0.856387523469,
205329990,cargo_or_tanker,0.963264033664,
205330590,tug,0.873593270779,
205330690,tug,0.918032437563,
205330790,cargo_or_tanker,0.740023449063,
205330990,cargo_or_tanker,0.991460367804,
205331090,cargo_or_tanker,0.999177396297,
205331790,cargo_or_tanker,0.948480663072,
205332090,cargo_or_tanker,0.996333758347,
205332390,cargo_or_tanker,0.923366783187,
205333000,trawlers,0.978708446026,trawlers
205333090,cargo_or_tanker,0.721500288695,
205333490,cargo_or_tanker,0.953397520701,
205333890,cargo_or_tanker,0.767027452588,
205334690,cargo_or_tanker,0.916804690845,
205334890,cargo_or_tanker,0.978533284739,
205335190,cargo_or_tanker,0.992449427024,
205335490,cargo_or_tanker,0.991932012141,cargo_or_tanker
205335890,cargo_or_tanker,0.979266643524,
205336090,tug,0.587723299861,
205337190,cargo_or_tanker,0.98554559052,
205337590,tug,0.983967453241,
205338490,cargo_or_tanker,0.997351417318,cargo_or_tanker
205338890,cargo_or_tanker,0.915397529025,
205339590,cargo_or_tanker,0.99380725855,
205339690,cargo_or_tanker,0.971661709569,
205339890,cargo_or_tanker,0.948011167347,
205340000,tug,0.922512441874,
205340190,cargo_or_tanker,0.992719263537,
205340390,cargo_or_tanker,0.716817785054,
205340690,cargo_or_tanker,0.982391146943,
205340790,cargo_or_tanker,0.951597084757,
205340890,cargo_or_tanker,0.962675308809,
205340990,tug,0.748204350471,
205341190,cargo_or_tanker,0.979835763574,
205341390,cargo_or_tanker,0.996327966452,
205341690,cargo_or_tanker,0.950216203928,
205342000,passenger,0.790233939653,
205342590,cargo_or_tanker,0.994707161561,
205342690,cargo_or_tanker,0.986616864568,
205343090,cargo_or_tanker,0.967044056393,
205343390,cargo_or_tanker,0.989940937143,
205343890,cargo_or_tanker,0.971016183961,
205344290,passenger,0.9934720397,
205344390,cargo_or_tanker,0.98434664309,
205344590,cargo_or_tanker,0.965796798584,
205344790,cargo_or_tanker,0.60650058277,
205344990,passenger,0.974090328673,
205345000,trawlers,0.998424291611,
205345090,cargo_or_tanker,0.916913596448,
205345190,cargo_or_tanker,0.619664402679,
205345590,cargo_or_tanker,0.995097991079,
205345790,cargo_or_tanker,0.881917793304,
205345890,cargo_or_tanker,0.987460546196,
205346190,cargo_or_tanker,0.743387135328,
205346590,cargo_or_tanker,0.856744533405,
205346790,cargo_or_tanker,0.936199592892,
205346890,cargo_or_tanker,0.964941197308,
205347290,cargo_or_tanker,0.9541413486,
205347300,cargo_or_tanker,0.954267014749,cargo_or_tanker
205347790,cargo_or_tanker,0.98943515541,
205347890,cargo_or_tanker,0.991504095495,
205347990,cargo_or_tanker,0.980298735201,
205348000,tug,0.994088113308,
205348290,cargo_or_tanker,0.680504910648,
205348390,cargo_or_tanker,0.741606491618,
205348490,cargo_or_tanker,0.964108254062,
205348690,cargo_or_tanker,0.953101007501,
205348990,cargo_or_tanker,0.920918035321,
205349000,tug,0.769112110138,tug
205349190,cargo_or_tanker,0.861576267518,
205349590,cargo_or_tanker,0.995050445199,
205349690,cargo_or_tanker,0.968428364955,
205349890,cargo_or_tanker,0.998829976656,
205350190,cargo_or_tanker,0.835875451565,
205350490,cargo_or_tanker,0.977639735676,
205350990,passenger,0.651893034577,
205351000,cargo_or_tanker,0.996947193518,
205351190,tug,0.980573266745,
205351290,tug,0.98148983717,
205351390,cargo_or_tanker,0.984711286146,
205351890,cargo_or_tanker,0.898352240911,
205351990,cargo_or_tanker,0.986618051305,
205352090,cargo_or_tanker,0.927531167166,
205352190,cargo_or_tanker,0.980333317071,
205352390,cargo_or_tanker,0.811506335158,
205352490,cargo_or_tanker,0.967190160416,
205352990,tug,0.51063555479,
205353090,cargo_or_tanker,0.989791452885,
205354790,cargo_or_tanker,0.977389086038,
205354990,cargo_or_tanker,0.429398167878,
205355190,tug,0.62396247685,
205355290,cargo_or_tanker,0.928494796157,
205355390,cargo_or_tanker,0.650855961256,
205355590,cargo_or_tanker,0.966303288937,
205355790,cargo_or_tanker,0.840068812016,
205355890,cargo_or_tanker,0.965391132049,
205355990,cargo_or_tanker,0.960368417203,
205356090,cargo_or_tanker,0.975180272013,
205356690,cargo_or_tanker,0.971386890858,
205356700,cargo_or_tanker,0.960459001362,cargo_or_tanker
205357090,cargo_or_tanker,0.870550412219,
205357290,cargo_or_tanker,0.960185274482,
205357990,cargo_or_tanker,0.979758956149,
205358090,cargo_or_tanker,0.996341589838,
205358690,tug,0.765646755695,
205358990,cargo_or_tanker,0.968051150441,
205359190,cargo_or_tanker,0.99542452395,
205359590,cargo_or_tanker,0.986077872803,
205360190,tug,0.980477631092,
205360290,tug,0.894515544176,cargo_or_tanker
205360390,cargo_or_tanker,0.994600095786,
205360490,cargo_or_tanker,0.882076054811,
205361000,cargo_or_tanker,0.998930990696,
205361090,cargo_or_tanker,0.584347952157,
205361290,cargo_or_tanker,0.955947779119,
205361390,cargo_or_tanker,0.972848915495,
205362290,cargo_or_tanker,0.927720107604,
205362390,cargo_or_tanker,0.984415790066,
205362490,cargo_or_tanker,0.911109674489,
205362890,cargo_or_tanker,0.949131181464,
205362990,cargo_or_tanker,0.979676060379,
205363390,cargo_or_tanker,0.880005620886,
205363590,cargo_or_tanker,0.926928904839,
205363990,cargo_or_tanker,0.946841992438,
205364690,cargo_or_tanker,0.939835764002,
205364790,cargo_or_tanker,0.98998688627,cargo_or_tanker
205364890,cargo_or_tanker,0.849165049614,
205364990,cargo_or_tanker,0.990965227131,cargo_or_tanker
205365000,cargo_or_tanker,0.997783088125,cargo_or_tanker
205365190,cargo_or_tanker,0.957095969003,
205365290,cargo_or_tanker,0.565538547002,
205365590,cargo_or_tanker,0.912188458722,
205365700,cargo_or_tanker,0.979577547871,
205365890,cargo_or_tanker,0.969086423516,
205365990,passenger,0.950811024755,
205366000,cargo_or_tanker,0.998949343222,
205366580,cargo_or_tanker,0.985915453057,
205366690,cargo_or_tanker,0.98349359259,
205367290,cargo_or_tanker,0.989769107662,
205367590,cargo_or_tanker,0.969235699624,
205367790,cargo_or_tanker,0.970288711949,
205367890,cargo_or_tanker,0.888947665691,
205367990,cargo_or_tanker,0.933402471244,
205368590,cargo_or_tanker,0.997929818928,
205368790,cargo_or_tanker,0.993124826811,
205368890,tug,0.739617049694,
205369000,cargo_or_tanker,0.998700808734,
205369090,cargo_or_tanker,0.995905607939,cargo_or_tanker
205369190,cargo_or_tanker,0.908303734381,
205369390,cargo_or_tanker,0.915925001726,
205369790,cargo_or_tanker,0.966958461155,
205369890,cargo_or_tanker,0.964272112586,
205369990,cargo_or_tanker,0.985642055748,
205370290,cargo_or_tanker,0.973452056758,
205370390,cargo_or_tanker,0.965832218528,
205370590,cargo_or_tanker,0.948390247533,cargo_or_tanker
205371090,cargo_or_tanker,0.979634859599,
205371190,cargo_or_tanker,0.995969485492,
205371290,cargo_or_tanker,0.902405436151,
205371790,cargo_or_tanker,0.999363083392,
205372090,cargo_or_tanker,0.980987889692,
205372190,cargo_or_tanker,0.957414843142,cargo_or_tanker
205372390,cargo_or_tanker,0.891390340519,
205372490,cargo_or_tanker,0.894635148346,
205372590,cargo_or_tanker,0.991539850831,
205372690,cargo_or_tanker,0.750584613532,
205372790,cargo_or_tanker,0.978223022074,
20537299,cargo_or_tanker,0.999751266558,
205373790,cargo_or_tanker,0.346047284082,
205373890,tug,0.559570252895,
205373990,cargo_or_tanker,0.981328412658,
205374090,cargo_or_tanker,0.942312652245,
205374290,tug,0.712977468967,
205374490,cargo_or_tanker,0.995434910059,
205375190,cargo_or_tanker,0.946439560503,
205375690,cargo_or_tanker,0.995025828015,
205375790,cargo_or_tanker,0.885604667477,
205376190,cargo_or_tanker,0.914121363312,
205376490,cargo_or_tanker,0.929084103787,
205376790,cargo_or_tanker,0.882942211887,
205376890,cargo_or_tanker,0.98151224968,
205377190,cargo_or_tanker,0.912943663076,
205377590,cargo_or_tanker,0.9922976261,
205377690,cargo_or_tanker,0.961020105053,
205377790,cargo_or_tanker,0.785282298923,
205377890,cargo_or_tanker,0.982832206413,
