mmsi,inferred,score,known
205253090,cargo_or_tanker,0.994769657322,
205253290,cargo_or_tanker,0.99295591563,
205253490,tug,0.996831357479,
205253590,tug,0.59949234128,
205254190,tug,0.842853337526,
205254790,tug,0.995623350143,
205254890,tug,0.887641727924,
205255190,cargo_or_tanker,0.985654139891,
205255590,cargo_or_tanker,0.881141841412,
205255690,cargo_or_tanker,0.983479239047,
205255790,cargo_or_tanker,0.924198722467,
205256290,cargo_or_tanker,0.80045504868,
205257290,tug,0.97082400322,
2052573,cargo_or_tanker,0.971839291044,
205257490,cargo_or_tanker,0.986184989102,
205257990,cargo_or_tanker,0.998787784949,
205258090,tug,0.987122029066,
205258490,cargo_or_tanker,0.935777128674,
205258590,cargo_or_tanker,0.945525765419,
205258754,tug,0.613979578018,
205258890,cargo_or_tanker,0.980710864067,
205259000,tug,0.947696864605,
205260000,trawlers,0.99784886837,
205260490,passenger,0.948554812989,
205260690,passenger,0.944000072719,
205261000,trawlers,0.999251544476,trawlers
205261490,cargo_or_tanker,0.994108984247,
205261690,tug,0.637447118759,
205261790,cargo_or_tanker,0.775534834713,
205261990,cargo_or_tanker,0.981722215773,
205262000,trawlers,0.993086636066,
205262190,cargo_or_tanker,0.942684158101,
205262590,cargo_or_tanker,0.995851371437,
205263390,tug,0.969105541706,cargo_or_tanker
205263490,cargo_or_tanker,0.594874747097,
205263890,cargo_or_tanker,0.990103797056,
205264290,tug,0.990518152714,tug
205264590,cargo_or_tanker,0.966510363971,
205264890,tug,0.941401898861,
205265290,cargo_or_tanker,0.978534220252,
205265490,cargo_or_tanker,0.998240757734,
205265590,cargo_or_tanker,0.954204242676,
205265690,cargo_or_tanker,0.825557608623,
205265790,cargo_or_tanker,0.869056719821,
205266290,passenger,0.480198644102,
205266590,cargo_or_tanker,0.997407849878,
205266690,cargo_or_tanker,0.964163631201,
205266790,cargo_or_tanker,0.982496716082,
205267090,cargo_or_tanker,0.995208903681,
205267669,cargo_or_tanker,0.994343830738,cargo_or_tanker
205267790,cargo_or_tanker,0.994864277542,
205267890,cargo_or_tanker,0.998321746476,
205268090,cargo_or_tanker,0.988037887961,
205268490,cargo_or_tanker,0.844437733293,
205268590,cargo_or_tanker,0.958067175001,
205269190,cargo_or_tanker,0.970199803822,
205269290,cargo_or_tanker,0.990840714425,
205269390,cargo_or_tanker,0.99749372527,
205270690,cargo_or_tanker,0.96469270793,
205271390,passenger,0.622139754181,
205271690,cargo_or_tanker,0.667218877934,
205272090,cargo_or_tanker,0.957633717335,
205272590,cargo_or_tanker,0.911222683266,
205273490,cargo_or_tanker,0.860144034028,
205273990,tug,0.994162708521,
205274390,cargo_or_tanker,0.962554389378,
205274790,cargo_or_tanker,0.994843371212,
205274990,cargo_or_tanker,0.520167324692,
205275000,trawlers,0.991656541824,trawlers
205275190,cargo_or_tanker,0.902218579315,
205275890,cargo_or_tanker,0.807938486338,
205276090,tug,0.80604571104,
205276190,cargo_or_tanker,0.744166835211,
205276490,cargo_or_tanker,0.996545627713,
205277000,trawlers,0.981036782265,
205277090,cargo_or_tanker,0.997176865116,
205277690,cargo_or_tanker,0.929432559758,
205277990,cargo_or_tanker,0.930169959553,
205278000,trawlers,0.994113147259,trawlers
205278290,cargo_or_tanker,0.994815044105,
205278690,cargo_or_tanker,0.965084768832,
205278890,tug,0.530849516392,
205279490,cargo_or_tanker,0.917779767886,
205279690,cargo_or_tanker,0.580432668328,
205279790,cargo_or_tanker,0.991669900715,
205280090,cargo_or_tanker,0.960271071643,
205280190,cargo_or_tanker,0.722234405577,
205280390,cargo_or_tanker,0.787786822766,
205280690,cargo_or_tanker,0.997771516442,
205280890,cargo_or_tanker,0.983902752399,
205280990,cargo_or_tanker,0.617340320488,
205281890,cargo_or_tanker,0.995510133274,
205282000,trawlers,0.985568702221,
205282390,cargo_or_tanker,0.98886197526,
205282590,cargo_or_tanker,0.826704099774,
205283090,cargo_or_tanker,0.947014104924,
205283290,cargo_or_tanker,0.483094664291,
205283790,cargo_or_tanker,0.77653740067,
205284000,trawlers,0.995153784752,trawlers
205284690,cargo_or_tanker,0.771861886606,
205284990,cargo_or_tanker,0.954109445214,cargo_or_tanker
205285590,cargo_or_tanker,0.99297920987,cargo_or_tanker
205285790,cargo_or_tanker,0.872337784152,
20528589,cargo_or_tanker,0.985778205097,
205285890,cargo_or_tanker,0.981962233782,
205286190,cargo_or_tanker,0.899907294195,
205286290,cargo_or_tanker,0.625947792083,
205286490,cargo_or_tanker,0.897234529257,
205286790,cargo_or_tanker,0.740364596248,cargo_or_tanker
205287090,cargo_or_tanker,0.924475878477,
205287390,cargo_or_tanker,0.86226959154,
205287590,cargo_or_tanker,0.973247036338,
205287690,cargo_or_tanker,0.995827589184,
205288280,cargo_or_tanker,0.953950800002,
205288290,cargo_or_tanker,0.956756655127,
205288490,cargo_or_tanker,0.980958362052,
205288790,cargo_or_tanker,0.807556649088,
205288890,cargo_or_tanker,0.981881033629,
205288990,cargo_or_tanker,0.998060482088,
205289090,cargo_or_tanker,0.791587090236,
205289190,cargo_or_tanker,0.985783062875,
205289590,cargo_or_tanker,0.995888885111,
205289790,cargo_or_tanker,0.816140211187,
205289890,cargo_or_tanker,0.920385856181,
205289990,cargo_or_tanker,0.967513428302,cargo_or_tanker
205291000,trawlers,0.994507730007,trawlers
205291090,cargo_or_tanker,0.988264724612,
205291190,cargo_or_tanker,0.776374051347,
205291690,cargo_or_tanker,0.763351098576,
205291790,cargo_or_tanker,0.9617530182,
205291990,cargo_or_tanker,0.88464102149,
205292090,cargo_or_tanker,0.995927035809,
205292490,cargo_or_tanker,0.801182996249,
205292590,cargo_or_tanker,0.758164981613,
205292690,cargo_or_tanker,0.976164990338,
205293190,cargo_or_tanker,0.966286405921,
205293390,cargo_or_tanker,0.939895194024,
205293490,cargo_or_tanker,0.997393515427,
205294190,cargo_or_tanker,0.999043005519,
205294790,cargo_or_tanker,0.92727174866,
205294890,cargo_or_tanker,0.960992456647,
205295290,cargo_or_tanker,0.911477701738,
205295490,cargo_or_tanker,0.995301965624,
205295690,cargo_or_tanker,0.781644821167,cargo_or_tanker
205295890,cargo_or_tanker,0.992311352864,
205296000,trawlers,0.99619436264,trawlers
205296990,cargo_or_tanker,0.984957001172,
205297590,cargo_or_tanker,0.983338608406,
205298090,cargo_or_tanker,0.994869970949,
205298590,cargo_or_tanker,0.970820330083,
205298790,cargo_or_tanker,0.50658536749,
205298990,cargo_or_tanker,0.972880363464,cargo_or_tanker
205299190,passenger,0.83741245931,
205299990,cargo_or_tanker,0.905390479602,
205300000,tug,0.987853109837,
205300190,cargo_or_tanker,0.995957413688,
205300690,cargo_or_tanker,0.99540091306,cargo_or_tanker
205301190,cargo_or_tanker,0.994181885384,
205301290,cargo_or_tanker,0.999362622621,cargo_or_tanker
205302590,cargo_or_tanker,0.997365027666,
205302690,cargo_or_tanker,0.942276056157,
205302990,cargo_or_tanker,0.905091613531,
205303000,trawlers,0.999323248863,trawlers
205303090,cargo_or_tanker,0.925852023065,
205303490,cargo_or_tanker,0.985167846084,
205303590,cargo_or_tanker,0.969788365066,
205303690,cargo_or_tanker,0.99783581309,
205304090,cargo_or_tanker,0.988946728408,
205304190,cargo_or_tanker,0.767044402659,
205304790,cargo_or_tanker,0.571471885545,
205305190,cargo_or_tanker,0.827791180462,
205305490,cargo_or_tanker,0.985255798441,
205305590,cargo_or_tanker,0.892538003623,
205305890,passenger,0.972106855887,
205305990,cargo_or_tanker,0.962780684233,
205306000,trawlers,0.561561070383,trawlers
205306390,cargo_or_tanker,0.88191460073,
205307290,cargo_or_tanker,0.9945551157,
205307600,cargo_or_tanker,0.936349876225,
205307790,cargo_or_tanker,0.879546670476,
205307990,cargo_or_tanker,0.840461660177,
205308190,cargo_or_tanker,0.928723512334,
205308290,cargo_or_tanker,0.990283326246,
205309000,cargo_or_tanker,0.712094936403,
205309590,cargo_or_tanker,0.99601110816,
205310490,cargo_or_tanker,0.998394936323,
205311000,fixed_gear,0.918150585901,fixed_gear
205311190,cargo_or_tanker,0.890602614731,
205311290,cargo_or_tanker,0.994729366153,
205311390,cargo_or_tanker,0.957605594769,
205311490,cargo_or_tanker,0.764371510013,
205311590,cargo_or_tanker,0.996792199556,
205311890,cargo_or_tanker,0.961579230963,
205311990,cargo_or_tanker,0.991432928946,
205312390,cargo_or_tanker,0.966875810176,
205312490,cargo_or_tanker,0.994566714391,
205312590,cargo_or_tanker,0.99066939624,
205313000,cargo_or_tanker,0.457950829528,
205313190,cargo_or_tanker,0.83147469908,
205313790,cargo_or_tanker,0.673560199328,
205314190,cargo_or_tanker,0.885901939124,
205314790,cargo_or_tanker,0.963215254713,
205315290,cargo_or_tanker,0.683530512732,
205315390,cargo_or_tanker,0.841340934858,
205316000,trawlers,0.991750657558,trawlers
205316790,cargo_or_tanker,0.859990235418,
205316890,cargo_or_tanker,0.880866379477,
205317000,trawlers,0.994279623032,
205317390,cargo_or_tanker,0.977760002483,
205317690,cargo_or_tanker,0.844018999487,
205317990,cargo_or_tanker,0.993859447539,
205318190,cargo_or_tanker,0.97180461511,
205318590,cargo_or_tanker,0.904611063655,
205319090,cargo_or_tanker,0.990399165312,
205319690,cargo_or_tanker,0.992400750518,
205319790,cargo_or_tanker,0.998886149377,
205320790,cargo_or_tanker,0.512807099614,
205321000,trawlers,0.995018959045,
205321090,cargo_or_tanker,0.796297574183,
205321690,cargo_or_tanker,0.963691529236,
205322000,trawlers,0.978754103184,
205322790,cargo_or_tanker,0.923970721662,
205323590,cargo_or_tanker,0.903075128794,
205324290,cargo_or_tanker,0.840728230774,
205325000,trawlers,0.99341326952,
205325390,cargo_or_tanker,0.986924625933,
205325490,cargo_or_tanker,0.999057176989,
205325590,tug,0.462150432169,
205325990,cargo_or_tanker,0.993801133707,
205326190,passenger,0.771652829717,
205326590,tug,0.96364569664,
205326690,tug,0.537330843508,
205326990,cargo_or_tanker,0.967888384592,
205327000,trawlers,0.969761490822,
205327590,cargo_or_tanker,0.984723288566,
205327890,cargo_or_tanker,0.978580623865,
205328490,cargo_or_tanker,0.999022778124,
205328590,cargo_or_tanker,0.980680015229,
205328690,cargo_or_tanker,0.97505914903,
205328790,cargo_or_tanker,0.981570170494,
205328800,cargo_or_tanker,0.982938106288,
205329790,cargo_or_tanker,0.914273189381,
205329990,cargo_or_tanker,0.989386481233,
205330590,tug,0.884041309357,
205330690,tug,0.965935647488,
205330790,cargo_or_tanker,0.816162213683,
205330990,cargo_or_tanker,0.994423126802,
205331090,cargo_or_tanker,0.996564388275,
205331790,cargo_or_tanker,0.992998678441,
205332090,cargo_or_tanker,0.997265718877,
205332390,cargo_or_tanker,0.858056427911,
205333000,trawlers,0.965275943279,trawlers
205333090,tug,0.545929610729,
205333490,cargo_or_tanker,0.941359263379,
205333890,cargo_or_tanker,0.982266820967,
205334690,cargo_or_tanker,0.908681755944,
205334890,cargo_or_tanker,0.991466269828,cargo_or_tanker
205335190,cargo_or_tanker,0.996638621204,
205335490,cargo_or_tanker,0.820761930197,cargo_or_tanker
205335890,cargo_or_tanker,0.986835613847,
205336090,cargo_or_tanker,0.648839696049,
205337190,cargo_or_tanker,0.966113559902,
205337590,tug,0.994108945131,
205338490,cargo_or_tanker,0.995124530047,cargo_or_tanker
205338890,passenger,0.552652204409,
205339590,cargo_or_tanker,0.980837447452,
205339690,cargo_or_tanker,0.983504322357,
205339890,cargo_or_tanker,0.997322272509,
205340000,tug,0.708822190762,tug
205340190,cargo_or_tanker,0.989424143452,
205340390,cargo_or_tanker,0.741618215106,
205340690,cargo_or_tanker,0.982921171933,
205340790,cargo_or_tanker,0.873502714559,
205340890,cargo_or_tanker,0.866449148394,
205340990,tug,0.76153588295,
205341190,cargo_or_tanker,0.967341817915,
205341390,cargo_or_tanker,0.998270669486,
205341690,cargo_or_tanker,0.939645200968,
205342000,passenger,0.888762624061,
205342590,cargo_or_tanker,0.982483550906,
205342690,cargo_or_tanker,0.998281510081,
205343090,cargo_or_tanker,0.980875019915,
205343390,cargo_or_tanker,0.986941028154,
205343890,cargo_or_tanker,0.963956394,
205344290,passenger,0.99215670675,
205344390,cargo_or_tanker,0.994089653715,
205344590,cargo_or_tanker,0.987838524044,
205344790,cargo_or_tanker,0.724052982405,
205344990,passenger,0.742530651332,
205345000,trawlers,0.996589779854,
205345090,cargo_or_tanker,0.66315853456,
205345190,cargo_or_tanker,0.731366236345,
205345590,cargo_or_tanker,0.997529758606,
205345790,cargo_or_tanker,0.846114069223,
205345890,cargo_or_tanker,0.988433826715,
205346190,cargo_or_tanker,0.833431642968,
205346590,cargo_or_tanker,0.588836470153,
205346790,cargo_or_tanker,0.947684336454,cargo_or_tanker
205346890,cargo_or_tanker,0.989227768965,
205347290,cargo_or_tanker,0.994087330997,
205347300,cargo_or_tanker,0.977854516357,
205347790,cargo_or_tanker,0.998454807326,
205347890,cargo_or_tanker,0.99847817421,
205347990,cargo_or_tanker,0.976074650884,
205348000,tug,0.996728509665,
205348290,cargo_or_tanker,0.930585090071,
205348390,cargo_or_tanker,0.884727154858,
205348490,cargo_or_tanker,0.967278051889,
205348690,cargo_or_tanker,0.999270299071,
205348990,cargo_or_tanker,0.800276715308,
205349000,tug,0.883316159248,
205349190,cargo_or_tanker,0.941519703483,
205349590,cargo_or_tanker,0.997702911496,
205349690,cargo_or_tanker,0.952138341032,
205349890,cargo_or_tanker,0.998713430017,
205350190,cargo_or_tanker,0.99114189297,
205350490,cargo_or_tanker,0.979855438694,
205350990,cargo_or_tanker,0.917605637573,
205351000,cargo_or_tanker,0.998728408944,
205351190,tug,0.983978897333,
205351290,tug,0.988228827715,
205351390,cargo_or_tanker,0.997386457399,
205351890,cargo_or_tanker,0.971065656049,
205351990,cargo_or_tanker,0.96476085484,
205352090,cargo_or_tanker,0.981611288618,
205352190,cargo_or_tanker,0.9906793423,
205352390,cargo_or_tanker,0.938020627946,
205352490,cargo_or_tanker,0.967190934345,
205352990,tug,0.67048202455,
205353090,cargo_or_tanker,0.987573236227,
205354790,cargo_or_tanker,0.999042091891,
205354990,cargo_or_tanker,0.606191847473,
205355190,cargo_or_tanker,0.811324298382,
205355290,cargo_or_tanker,0.975798504427,
205355390,cargo_or_tanker,0.853492680471,
205355590,cargo_or_tanker,0.978765863925,
205355790,cargo_or_tanker,0.770560372621,
205355890,cargo_or_tanker,0.969528412446,
205355990,cargo_or_tanker,0.980092894286,
205356090,cargo_or_tanker,0.983710035682,
205356690,cargo_or_tanker,0.978238932788,
205356700,cargo_or_tanker,0.996291078627,cargo_or_tanker
205357090,cargo_or_tanker,0.826572786784,
205357290,cargo_or_tanker,0.997039682232,
205357990,cargo_or_tanker,0.998082698032,
205358090,cargo_or_tanker,0.999625984579,
205358690,tug,0.644422590733,
205358990,cargo_or_tanker,0.911363333464,
205359190,cargo_or_tanker,0.99863883853,
205359590,cargo_or_tanker,0.982304191915,
205360190,tug,0.98806014657,
205360290,cargo_or_tanker,0.575475510675,cargo_or_tanker
205360390,cargo_or_tanker,0.995130620897,
205360490,cargo_or_tanker,0.8535849154,
205361000,cargo_or_tanker,0.99950568378,
205361090,cargo_or_tanker,0.620045959949,
205361290,cargo_or_tanker,0.897198282182,
205361390,cargo_or_tanker,0.982971418649,
205362290,cargo_or_tanker,0.879584449343,
205362390,cargo_or_tanker,0.998077696189,
205362490,cargo_or_tanker,0.932116501033,
205362890,cargo_or_tanker,0.974387839437,
205362990,cargo_or_tanker,0.997851539403,
205363390,cargo_or_tanker,0.819120295346,
205363590,cargo_or_tanker,0.977129063569,
205363990,cargo_or_tanker,0.978070423007,
205364690,cargo_or_tanker,0.994084490463,
205364790,cargo_or_tanker,0.997082609683,cargo_or_tanker
205364890,cargo_or_tanker,0.685845873551,
205364990,cargo_or_tanker,0.998366743093,cargo_or_tanker
205365000,cargo_or_tanker,0.996683908626,
205365190,cargo_or_tanker,0.970267653465,
205365290,cargo_or_tanker,0.892860321328,
205365590,cargo_or_tanker,0.959020260721,
205365700,cargo_or_tanker,0.998194603249,
205365890,cargo_or_tanker,0.967117376626,
205365990,passenger,0.897130221594,
205366000,cargo_or_tanker,0.997494009789,
205366580,cargo_or_tanker,0.932911225478,
205366690,cargo_or_tanker,0.990372142289,
205367290,cargo_or_tanker,0.995659013744,
205367590,cargo_or_tanker,0.985062986612,
205367790,cargo_or_tanker,0.920356458751,
205367890,cargo_or_tanker,0.922812744975,
205367990,cargo_or_tanker,0.939199708402,
205368590,cargo_or_tanker,0.995658613741,
205368790,cargo_or_tanker,0.986092069186,
205368890,tug,0.834508419037,
205369000,cargo_or_tanker,0.998162686825,
205369090,cargo_or_tanker,0.995680078864,cargo_or_tanker
205369190,cargo_or_tanker,0.800538152456,
205369390,cargo_or_tanker,0.972600201145,cargo_or_tanker
205369790,cargo_or_tanker,0.927284867968,
205369890,cargo_or_tanker,0.985717233736,
205369990,cargo_or_tanker,0.891321680974,
205370290,cargo_or_tanker,0.993714337237,
205370390,cargo_or_tanker,0.955018278211,
205370590,cargo_or_tanker,0.968537511304,cargo_or_tanker
205371090,cargo_or_tanker,0.994691368192,
205371190,cargo_or_tanker,0.9995555114,
205371290,cargo_or_tanker,0.901800498366,
205371790,cargo_or_tanker,0.999324388802,
205372090,cargo_or_tanker,0.987558308057,
205372190,cargo_or_tanker,0.955989275128,cargo_or_tanker
205372390,cargo_or_tanker,0.823933844105,
205372490,cargo_or_tanker,0.726302945055,cargo_or_tanker
205372590,cargo_or_tanker,0.998910322785,
205372690,cargo_or_tanker,0.912675036117,
205372790,cargo_or_tanker,0.972825914621,
20537299,cargo_or_tanker,0.998728137463,
205373790,cargo_or_tanker,0.53362655628,
205373890,cargo_or_tanker,0.606664418243,
205373990,cargo_or_tanker,0.941924538463,
205374090,cargo_or_tanker,0.990673322231,
205374290,tug,0.583908140659,
205374490,cargo_or_tanker,0.993899788707,
205375190,cargo_or_tanker,0.753145743394,
